trade_date,lifecycle_id,cluster_name,symbol,membership_weight,is_primary
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,ICCC,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,JMSB,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,KNOP,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,LAKE,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,LSAK,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,LTM,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,MAMA,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,MCY,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,MDA,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,MMM,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,NEOG,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,NYT,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,OSCR,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,PSO,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,RAMP,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,RNW,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,RSI,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,RTO,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,RYAAY,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,SATS,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,TE,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,TLK,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,TME,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,TYGO,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,VUZI,1.0,True
2026-05-20 00:00:00-04:00,L103,CONSUMERSVCE/HOSPITALITY :: ABNB-ALC-ATAI,WPP,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,ALH,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,ALHC,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,ALKS,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,ALLT,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,AMBQ,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,AMTM,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,AOMR,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,ARMK,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,AVEX,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,BWEN,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,CEVA,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,ESOA,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,FSTR,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,HALO,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,HIFS,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,HLIO,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,HLIT,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,KEN,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,KOPN,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,MANU,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,MBIN,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,MGNX,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,MSIF,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,MWH,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,NGS,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,NOVT,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,OLED,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,OLP,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,OPXS,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,PACS,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,PED,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,PLOW,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,PLSE,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,PSN,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,QUBT,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,RAL,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,RIGL,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,RLGT,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,SE,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,SIBN,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,SMP,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,SMTI,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,UMC,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,VPG,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,VSTS,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,WAVE,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,WDFC,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,WEN,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,XOS,1.0,True
2026-05-20 00:00:00-04:00,L095,NONCYCLICAL/GENMERCH :: ALH-ALHC-ALKS,ZBRA,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,AAON,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,ACAD,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,ACIC,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,ACIW,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,ACMR,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,ACVA,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,AFCG,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,AGBK,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,AGL,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,AHCO,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,ALRM,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,ANDE,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,APYX,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,ARDT,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,ASPN,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,ATRA,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,BDX,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,BLBD,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,BOBS,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,BTG,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,BVS,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,CARS,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,CCRN,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,CENTA,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,CGNX,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,CLDT,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,CLFD,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,CLOV,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,CMT,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,COLD,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,CPRX,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,CPS,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,CRUS,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,CYRX,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,DAVE,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,DCTH,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,DDOG,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,DFIN,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,DGII,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,DIS,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,DNUT,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,ELA,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,ENOV,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,ENTA,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,EPC,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,EPR,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,EZPW,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,FA,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,FCFS,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,FLNC,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,FOUR,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,FTNT,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,FWONK,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,GLAD,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,GOLF,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,GWW,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,HAE,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,HIMX,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,HLI,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,HNI,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,HNRG,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,HNST,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,HPP,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,HRB,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,HSHP,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,HWM,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,IBEX,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,ICL,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,ICLR,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,IHG,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,IMOS,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,INSE,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,INVA,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,ITRI,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,JBTM,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,JMIA,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,KAI,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,KRMD,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,KTB,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,LAMR,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,LCUT,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,LIFE,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,LINE,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,LIVN,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,LNTH,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,MAGN,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,MCFT,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,MIAX,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,MIDD,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,MKSI,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,MMS,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,MTSI,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,MVBF,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,MWA,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,MYE,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,NDLS,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,NSIT,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,NTCT,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,NTWK,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,ONEW,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,OPCH,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,OPFI,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,OPLN,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,ORA,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,OSG,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,OSUR,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,PANW,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,PAYP,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,PBI,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,PCT,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,PGY,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,PMTS,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,PNTG,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,POOL,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,PRMB,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,PRSU,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,PTC,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,RDVT,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,RDWR,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,RGP,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,ROOT,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,RUN,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,RXT,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,SABS,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,SCSC,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,SEZL,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,SGHT,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,SITM,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,SKWD,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,SNEX,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,TCMD,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,TDAY,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,TDC,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,TFX,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,TKNO,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,TPB,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,TPVG,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,TRC,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,TREX,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,TVTX,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,U,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,UFCS,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,ULH,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,VCTR,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,VMD,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,VTRS,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,VYX,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,WD,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,WGS,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,WRBY,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,WTS,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,XMTR,1.0,True
2026-05-20 00:00:00-04:00,L088,TECH/SOFTW :: AAON-ACAD-ACIC,XPER,1.0,True
2026-05-20 00:00:00-04:00,L090,FINANCIAL/COMMEQUIP :: AAPL-AD-AFRM,AAPL,1.0,True
2026-05-20 00:00:00-04:00,L090,FINANCIAL/COMMEQUIP :: AAPL-AD-AFRM,AD,1.0,True
2026-05-20 00:00:00-04:00,L090,FINANCIAL/COMMEQUIP :: AAPL-AD-AFRM,AFRM,1.0,True
2026-05-20 00:00:00-04:00,L090,FINANCIAL/COMMEQUIP :: AAPL-AD-AFRM,AFYA,1.0,True
2026-05-20 00:00:00-04:00,L090,FINANCIAL/COMMEQUIP :: AAPL-AD-AFRM,AKAM,1.0,True
2026-05-20 00:00:00-04:00,L090,FINANCIAL/COMMEQUIP :: AAPL-AD-AFRM,AMN,1.0,True
2026-05-20 00:00:00-04:00,L090,FINANCIAL/COMMEQUIP :: AAPL-AD-AFRM,ANNX,1.0,True
2026-05-20 00:00:00-04:00,L090,FINANCIAL/COMMEQUIP :: AAPL-AD-AFRM,ASYS,1.0,True
2026-05-20 00:00:00-04:00,L090,FINANCIAL/COMMEQUIP :: AAPL-AD-AFRM,AVPT,1.0,True
2026-05-20 00:00:00-04:00,L090,FINANCIAL/COMMEQUIP :: AAPL-AD-AFRM,AXTI,1.0,True
