trade_date,lifecycle_id,cluster_name,symbol,membership_weight,is_primary
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,TKNO,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,TLS,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,TPB,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,TPVG,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,TRC,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,TREX,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,TSLA,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,U,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,VCTR,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,VST,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,VTRS,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,VYX,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,WD,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,WGS,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,WRBY,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,WTS,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,XMTR,1.0,True
2026-05-19 00:00:00-04:00,L056,INDUSTRIAL/AERODEF :: AAON-ACAD-ACIW,XPER,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,AAPL,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,AD,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,AFYA,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,AKAM,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,AMN,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,ANNX,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,ASTH,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,ASYS,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,AVPT,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,BB,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,BILL,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,CALY,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,CBL,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,CCSI,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,CON,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,CPAY,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,CTRE,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,CVSA,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,CWEN,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,CXT,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,DBX,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,DKNG,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,FDUS,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,FER,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,FLNC,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,FLUT,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,FNKO,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,FROG,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,GEN,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,GPRE,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,GRND,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,GRPN,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,GRVY,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,ICUI,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,INOD,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,IOSP,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,KOP,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,LASR,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,LOCO,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,MBUU,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,MBX,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,MNST,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,MPTI,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,MRNA,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,MRVI,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,MXL,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,NAMS,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,NHC,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,NTGR,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,OPY,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,OUT,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,PBYI,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,PGNY,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,PRKS,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,PROF,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,PRTA,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,PTCT,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,RKLB,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,RKT,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,ROAD,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,ROCK,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,RVSB,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,SDHC,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,SENS,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,SHMD,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,SIF,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,SPT,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,SVCO,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,TCX,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,TDS,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,TILE,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,TMCI,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,TWFG,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,TXRH,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,VIV,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,VVV,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,WEST,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,WLDN,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,WMG,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,WSC,1.0,True
2026-05-19 00:00:00-04:00,L060,INDUSTRIAL/COMMEQUIP :: AAPL-AD-AFYA,XYZ,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,ABNB,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,APT,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,ATAI,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,BIO,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,BOC,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,BRC,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,CCEP,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,CCOI,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,CPSH,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,CVU,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,D,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,DRVN,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,FEIM,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,FFIV,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,HIVE,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,HWKN,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,ICCC,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,JMSB,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,JRVR,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,KNOP,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,LAKE,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,MDA,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,MMM,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,NEOG,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,PPIH,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,PSO,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,RAMP,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,RELX,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,RNW,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,RTO,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,RYAAY,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,SVRA,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,TE,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,TLK,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,TME,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,TSAT,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,TSCO,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,VACI,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,VUZI,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,WPP,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,Z,1.0,True
2026-05-19 00:00:00-04:00,L078,CONSUMERSVCE/HOSPITALITY :: ABNB-APT-ATAI,ZETA,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,AHRT,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,AIZ,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,ALGT,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,APAM,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,AQST,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,ARX,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,AVAH,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,BCAR,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,BHC,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,BLX,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,BN,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,BNT,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,BOF,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,BRUN,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,BX,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,CELC,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,CHTR,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,CPA,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,CPSS,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,CRMD,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,CSCO,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,DAKT,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,DDS,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,DERM,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,DIN,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,DLO,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,DOLE,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,EGAN,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,FENC,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,FG,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,FNRN,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,GASS,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,GO,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,GWRS,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,HLI,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,HMC,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,HNVR,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,HPE,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,HPQ,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,ILPT,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,KINS,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,KLAR,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,KLRS,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,KWR,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,LAND,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,LBRDK,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,LEGH,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,LIEN,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,MICC,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,MTN,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,NOA,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,NOMD,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,NTAP,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,ONDS,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,PCT,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,PGEN,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,PLGO,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,POET,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,PURR,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,PWP,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,RAIL,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,RYAN,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,SEVN,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,SI,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,SILC,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,SNX,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,SSTI,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,STAA,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,STUB,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,SUNS,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,TKO,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,TM,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,TRT,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,TTWO,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,VIK,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,VIRC,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,VSNT,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,WATT,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,WNEB,1.0,True
2026-05-19 00:00:00-04:00,L073,TECH/INVESTSVCE :: AHRT-AIZ-ALGT,YETI,1.0,True
2026-05-19 00:00:00-04:00,L054,FINANCIAL/BANKSINTL :: ACLS-AEG-AER,ACLS,1.0,True
2026-05-19 00:00:00-04:00,L054,FINANCIAL/BANKSINTL :: ACLS-AEG-AER,AEG,1.0,True
2026-05-19 00:00:00-04:00,L054,FINANCIAL/BANKSINTL :: ACLS-AEG-AER,AER,1.0,True
2026-05-19 00:00:00-04:00,L054,FINANCIAL/BANKSINTL :: ACLS-AEG-AER,AERO,1.0,True
